,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
30799,within an hour,100%,100%,f,1.0,2.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1262.0,3,20.0,3.0,5.0,20.0,20.0,3.1,20.0,t,0.0,10.0,18.0,52.0,5.0,5.0,0.0,22,5.0,30.0,37860.0,5.0,5.0,4.8,5.0,4.8,5.0,4.8,f,1.0,1.0,0.0,0.0,1.66,Oslo,Entire Standard,Entire,Standard
30800,within an hour,100%,64%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1173.0,9,365.0,9.0,9.0,365.0,365.0,9.0,365.0,t,0.0,0.0,0.0,31.0,8.0,8.0,0.0,0,0.0,144.0,168912.0,4.75,4.75,5.0,5.0,4.88,4.25,4.75,f,1.0,1.0,0.0,0.0,0.47,Oslo,Entire Standard,Entire,Standard
30801,within a few hours,100%,75%,f,1.0,4.0,f,Sagene,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,3.0,1108.0,2,21.0,2.0,7.0,21.0,21.0,3.2,21.0,t,25.0,51.0,81.0,85.0,5.0,5.0,0.0,85,1.0,30.0,33240.0,5.0,5.0,4.4,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,3.12,Oslo,Entire Standard,Entire,Standard
30802,a few days or more,0%,29%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,813.0,4,60.0,3.0,10.0,60.0,60.0,5.2,60.0,t,11.0,22.0,52.0,176.0,4.0,3.0,0.0,56,2.0,24.0,19512.0,4.75,4.75,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.7,Oslo,Entire Standard,Entire,Standard
30803,within a few hours,100%,75%,f,2.0,3.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,991.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,29.0,59.0,89.0,89.0,4.0,3.0,2.0,89,1.0,18.0,17838.0,5.0,4.75,4.75,5.0,5.0,4.75,5.0,f,2.0,2.0,0.0,0.0,2.46,Oslo,Entire Standard,Entire,Standard
30805,within a few hours,100%,0%,f,1.0,1.0,f,Bjerke,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1355.0,4,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,0.0,5.0,34.0,124.0,1.0,1.0,0.0,38,1.0,8.0,10840.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,3.54,Oslo,Entire Standard,Entire,Standard
30807,within a few hours,100%,71%,f,1.0,1.0,t,Alna,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,810.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,5.0,5.0,17.0,44.0,5.0,4.0,0.0,17,3.0,24.0,19440.0,5.0,5.0,5.0,5.0,5.0,4.6,4.8,f,1.0,1.0,0.0,0.0,3.59,Oslo,Entire Standard,Entire,Standard
30808,within an hour,100%,94%,t,2.0,2.0,t,Frogner,Entire Standard,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,1429.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,26.0,56.0,86.0,100.0,31.0,30.0,1.0,90,8.0,180.0,257220.0,4.9,4.97,4.84,4.77,5.0,4.97,4.94,f,2.0,2.0,0.0,0.0,2.21,Oslo,Entire Standard,Entire,Standard
30814,within an hour,100%,97%,t,8.0,17.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1320.0,1,365.0,1.0,3.0,365.0,365.0,2.9,365.0,t,23.0,49.0,79.0,295.0,4.0,4.0,0.0,83,1.0,24.0,31680.0,4.75,4.5,5.0,5.0,5.0,5.0,4.75,f,8.0,8.0,0.0,0.0,1.4,Oslo,Entire Standard,Entire,Standard
30815,within an hour,100%,80%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1130.0,1,365.0,1.0,6.0,365.0,365.0,1.1,365.0,t,5.0,5.0,5.0,5.0,6.0,6.0,0.0,5,3.0,36.0,40680.0,4.83,5.0,4.33,4.67,4.83,5.0,5.0,f,1.0,1.0,0.0,0.0,1.74,Oslo,Entire Standard,Entire,Standard
30816,within an hour,100%,97%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,8.0,1.0,1 bath,3.0,4.0,1706.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,16.0,39.0,56.0,252.0,33.0,31.0,6.0,60,3.0,186.0,317316.0,4.91,4.88,4.91,4.82,5.0,5.0,4.82,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
30817,within a day,100%,87%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,1044.0,25,45.0,25.0,25.0,45.0,45.0,25.0,45.0,t,28.0,58.0,61.0,61.0,22.0,21.0,0.0,61,8.0,255.0,266220.0,4.95,5.0,4.95,4.86,5.0,4.86,4.86,f,1.0,1.0,0.0,0.0,1.81,Oslo,Entire Standard,Entire,Standard
30818,within a day,90%,86%,t,1.0,1.0,t,Sentrum,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1719.0,1,30.0,1.0,1.0,30.0,30.0,1.0,30.0,t,11.0,29.0,38.0,118.0,38.0,38.0,4.0,38,10.0,228.0,391932.0,4.95,4.95,4.95,4.84,4.92,5.0,4.89,f,1.0,1.0,0.0,0.0,0.52,Oslo,Entire Standard,Entire,Standard
30819,within a few hours,100%,77%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1332.0,2,14.0,2.0,3.0,14.0,14.0,2.0,14.0,t,12.0,19.0,27.0,122.0,12.0,10.0,0.0,27,4.0,60.0,79920.0,4.92,5.0,4.92,4.83,5.0,4.92,4.83,f,1.0,1.0,0.0,0.0,1.82,Oslo,Entire Standard,Entire,Standard
30820,within a day,88%,50%,f,2.0,3.0,t,Nordre Aker,Entire Standard,Entire home/apt,5.0,0.5,Half-bath,2.0,2.0,1040.0,14,365.0,14.0,14.0,365.0,365.0,14.0,365.0,t,24.0,54.0,84.0,271.0,2.0,2.0,0.0,88,2.0,56.0,58240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,5.08,Oslo,Entire Standard,Entire,Standard
30821,within a day,100%,8%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1200.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,29.0,59.0,89.0,89.0,7.0,7.0,0.0,89,0.0,42.0,50400.0,5.0,5.0,4.57,4.29,5.0,4.43,4.57,f,1.0,1.0,0.0,0.0,2.28,Oslo,Entire Standard,Entire,Standard
30822,a few days or more,0%,38%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1209.0,3,60.0,3.0,3.0,60.0,60.0,3.0,60.0,t,25.0,39.0,56.0,271.0,2.0,2.0,0.0,60,1.0,12.0,14508.0,4.5,4.5,5.0,4.5,5.0,5.0,4.5,f,1.0,1.0,0.0,0.0,2.11,Oslo,Entire Standard,Entire,Standard
30824,within an hour,100%,67%,t,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1284.0,2,35.0,2.0,2.0,35.0,35.0,2.0,35.0,t,0.0,1.0,1.0,272.0,14.0,13.0,0.0,1,5.0,78.0,100152.0,4.93,4.79,4.71,4.93,5.0,5.0,4.79,f,1.0,1.0,0.0,0.0,1.14,Oslo,Entire Standard,Entire,Standard
30825,within an hour,100%,83%,f,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2110.0,4,365.0,4.0,4.0,365.0,365.0,4.0,365.0,t,0.0,0.0,5.0,125.0,4.0,4.0,0.0,5,2.0,32.0,67520.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,f,1.0,1.0,0.0,0.0,1.31,Oslo,Entire Standard,Entire,Standard
30826,within a few hours,100%,49%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1417.0,3,120.0,2.0,3.0,120.0,120.0,2.9,120.0,t,6.0,15.0,30.0,201.0,23.0,22.0,2.0,33,7.0,132.0,187044.0,4.74,4.7,4.57,4.91,5.0,4.78,4.52,f,1.0,1.0,0.0,0.0,0.9,Oslo,Entire Standard,Entire,Standard
30827,within a few hours,100%,87%,f,1.0,1.0,t,Østensjø,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1300.0,2,365.0,2.0,5.0,365.0,365.0,2.2,365.0,t,0.0,18.0,22.0,22.0,14.0,12.0,2.0,22,3.0,72.0,93600.0,5.0,5.0,5.0,4.79,5.0,4.86,4.79,f,1.0,1.0,0.0,0.0,6.35,Oslo,Entire Standard,Entire,Standard
30828,within a day,70%,57%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,849.0,3,9.0,3.0,3.0,9.0,9.0,3.0,9.0,t,29.0,59.0,71.0,161.0,4.0,4.0,1.0,75,0.0,24.0,20376.0,4.75,5.0,5.0,5.0,5.0,5.0,4.5,f,1.0,1.0,0.0,0.0,2.34,Oslo,Entire Standard,Entire,Standard
30829,within a few hours,90%,57%,f,1.0,1.0,f,Nordstrand,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1243.0,1,30.0,1.0,2.0,30.0,30.0,1.0,30.0,t,0.0,0.0,0.0,266.0,3.0,3.0,1.0,0,0.0,18.0,22374.0,4.67,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,6.07,Oslo,Entire Standard,Entire,Standard
30830,within a few hours,100%,90%,f,2.0,4.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,566.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,0.0,0.0,1.0,91.0,17.0,17.0,2.0,5,5.0,102.0,57732.0,4.65,4.59,4.53,4.76,4.71,4.65,4.59,f,1.0,1.0,0.0,0.0,1.57,Oslo,Entire Standard,Entire,Standard
30831,within an hour,100%,94%,f,28.0,37.0,t,St. Hanshaugen,Hotel,Private room,2.0,1.5,1.5 shared baths,2.0,1.0,420.0,2,60.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29.0,59.0,89.0,89.0,19.0,15.0,2.0,89,8.0,90.0,37800.0,4.42,4.47,4.32,4.63,4.74,4.58,4.16,f,25.0,0.0,25.0,0.0,0.31,Oslo,Hotel,Hotel,Hotel
30834,within an hour,100%,31%,f,2.0,3.0,t,Frogner,Entire Standard,Entire home/apt,7.0,1.0,1 bath,1.0,5.0,5642.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,30.0,60.0,90.0,365.0,3.0,2.0,0.0,94,3.0,12.0,67704.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,1.55,Oslo,Entire Standard,Entire,Standard
30836,within a day,100%,19%,f,1.0,1.0,t,Ullern,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1088.0,1,7.0,1.0,3.0,7.0,7.0,1.0,7.0,t,6.0,6.0,6.0,6.0,9.0,9.0,2.0,6,0.0,54.0,58752.0,4.78,4.89,4.67,5.0,5.0,4.78,4.78,f,1.0,1.0,0.0,0.0,4.61,Oslo,Entire Standard,Entire,Standard
30837,within an hour,100%,92%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1280.0,3,21.0,2.0,3.0,21.0,21.0,3.0,21.0,t,11.0,36.0,62.0,97.0,38.0,35.0,4.0,66,11.0,210.0,268800.0,4.92,4.86,4.89,4.95,4.95,4.81,4.73,f,1.0,1.0,0.0,0.0,1.61,Oslo,Entire Standard,Entire,Standard
30839,within a few hours,100%,44%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1500.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,28.0,58.0,88.0,268.0,4.0,4.0,1.0,92,0.0,24.0,36000.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.5,Oslo,Entire Standard,Entire,Standard
30840,within a few hours,100%,79%,f,1.0,1.0,f,Nordre Aker,Entire Standard,Entire home/apt,5.0,2.0,2 baths,4.0,5.0,3045.0,2,7.0,2.0,2.0,7.0,7.0,2.0,7.0,t,27.0,57.0,87.0,362.0,9.0,8.0,1.0,91,3.0,48.0,146160.0,5.0,5.0,5.0,5.0,5.0,4.89,4.89,f,1.0,1.0,0.0,0.0,4.11,Oslo,Entire Standard,Entire,Standard
30842,within a day,100%,45%,f,1.0,1.0,f,Ullern,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,3.0,1091.0,4,30.0,4.0,4.0,30.0,30.0,4.0,30.0,t,18.0,42.0,72.0,341.0,10.0,10.0,1.0,76,0.0,80.0,87280.0,4.8,4.8,4.6,5.0,4.6,5.0,4.8,f,1.0,1.0,0.0,0.0,3.73,Oslo,Entire Standard,Entire,Standard
30844,within a few hours,100%,68%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,946.0,1,50.0,1.0,1.0,50.0,50.0,1.0,50.0,t,0.0,2.0,2.0,2.0,24.0,22.0,0.0,2,7.0,132.0,124872.0,4.92,4.92,4.96,4.96,5.0,4.83,4.92,f,1.0,1.0,0.0,0.0,2.88,Oslo,Entire Standard,Entire,Standard
30845,within an hour,100%,93%,f,4.0,4.0,t,Nordre Aker,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,2.0,1805.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,11.0,23.0,25.0,261.0,5.0,5.0,1.0,25,2.0,30.0,54150.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3.0,3.0,0.0,0.0,3.16,Oslo,Entire Standard,Entire,Standard
30847,within a few hours,100%,50%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,916.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,27.0,6.0,3.0,1.0,0,3.0,18.0,16488.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.08,Oslo,Entire Standard,Entire,Standard
30849,a few days or more,0%,50%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1330.0,3,14.0,3.0,3.0,14.0,14.0,3.0,14.0,t,28.0,58.0,88.0,88.0,3.0,3.0,0.0,88,2.0,18.0,23940.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.88,Oslo,Entire Standard,Entire,Standard
30850,within an hour,100%,57%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,3.0,3.0,1214.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,4.0,22.0,27.0,32.0,11.0,9.0,0.0,27,5.0,54.0,65556.0,5.0,5.0,5.0,4.91,4.82,4.73,5.0,f,1.0,1.0,0.0,0.0,1.76,Oslo,Entire Standard,Entire,Standard
30851,within a few hours,100%,100%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,795.0,3,21.0,3.0,3.0,21.0,21.0,3.0,21.0,t,0.0,0.0,11.0,132.0,6.0,6.0,0.0,11,6.0,36.0,28620.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,f,1.0,1.0,0.0,0.0,2.84,Oslo,Entire Standard,Entire,Standard
30852,within an hour,100%,88%,t,2.0,2.0,t,St. Hanshaugen,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,574.0,2,15.0,2.0,2.0,15.0,15.0,2.0,15.0,t,17.0,47.0,71.0,131.0,41.0,38.0,3.0,71,13.0,228.0,130872.0,4.95,4.98,4.98,4.98,4.98,4.83,4.88,f,2.0,1.0,1.0,0.0,1.4,Oslo,Hotel,Hotel,Hotel
30854,within a few hours,100%,43%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1562.0,2,29.0,2.0,2.0,29.0,29.0,2.0,29.0,t,15.0,32.0,53.0,141.0,5.0,5.0,0.0,57,0.0,30.0,46860.0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.95,Oslo,Entire Standard,Entire,Standard
30857,within an hour,100%,100%,t,28.0,31.0,t,Sentrum,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1409.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0,3.0,78.0,109902.0,4.85,4.92,4.77,4.85,4.92,4.77,4.69,f,26.0,26.0,0.0,0.0,0.48,Oslo,Entire Standard,Entire,Standard
30858,within a day,90%,59%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1469.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,24.0,54.0,84.0,359.0,19.0,16.0,0.0,88,11.0,96.0,141024.0,5.0,5.0,4.95,5.0,5.0,5.0,4.95,f,1.0,1.0,0.0,0.0,3.39,Oslo,Entire Standard,Entire,Standard
30859,within an hour,100%,100%,t,28.0,31.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1244.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0,9.0,54.0,67176.0,4.67,4.89,4.33,4.56,4.78,4.78,4.78,f,26.0,26.0,0.0,0.0,0.84,Oslo,Entire Standard,Entire,Standard
30860,within a few hours,100%,100%,f,2.0,3.0,t,Grünerløkka,Hotel,Private room,1.0,1.0,1 shared bath,1.0,0.0,850.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,20.0,23.0,23.0,23.0,3.0,3.0,1.0,23,0.0,18.0,15300.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,f,2.0,1.0,1.0,0.0,0.78,Oslo,Hotel,Hotel,Hotel
30861,within a few hours,100%,39%,t,2.0,2.0,t,Gamle Oslo,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,760.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,30.0,60.0,90.0,365.0,2.0,1.0,0.0,94,2.0,6.0,4560.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,2.85,Oslo,Hotel,Hotel,Hotel
30862,within an hour,100%,42%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1318.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,10.0,21.0,30.0,305.0,3.0,3.0,0.0,34,2.0,18.0,23724.0,5.0,5.0,5.0,4.67,5.0,4.67,4.67,f,1.0,1.0,0.0,0.0,1.25,Oslo,Entire Standard,Entire,Standard
30863,within an hour,100%,46%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1047.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,21.0,45.0,75.0,350.0,29.0,28.0,2.0,79,10.0,168.0,175896.0,4.48,4.76,4.21,4.97,4.9,4.93,4.48,f,1.0,1.0,0.0,0.0,3.86,Oslo,Entire Standard,Entire,Standard
30865,within a few hours,90%,59%,f,2.0,2.0,f,Marka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1740.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,28.0,57.0,87.0,362.0,6.0,6.0,0.0,91,2.0,36.0,62640.0,4.83,4.5,4.33,5.0,5.0,5.0,4.67,f,2.0,2.0,0.0,0.0,12.87,Oslo,Entire Standard,Entire,Standard
30866,a few days or more,0%,0%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,894.0,3,10.0,3.0,3.0,10.0,10.0,3.0,10.0,t,27.0,57.0,87.0,362.0,1.0,0.0,0.0,91,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.23,Oslo,Entire Standard,Entire,Standard
30867,within a few hours,100%,86%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1350.0,2,10.0,2.0,10.0,10.0,10.0,2.3,10.0,t,9.0,13.0,13.0,13.0,8.0,7.0,0.0,13,3.0,42.0,56700.0,5.0,5.0,5.0,5.0,5.0,4.88,5.0,f,1.0,1.0,0.0,0.0,2.85,Oslo,Entire Standard,Entire,Standard
30869,within an hour,100%,92%,t,1.0,2.0,t,Ullern,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,846.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,11.0,41.0,69.0,159.0,32.0,30.0,3.0,73,10.0,180.0,152280.0,4.81,4.75,4.72,5.0,4.94,4.72,4.78,f,1.0,1.0,0.0,0.0,5.63,Oslo,Entire Standard,Entire,Standard
30871,within an hour,100%,79%,t,4.0,4.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,2.0,2.0,2199.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,11.0,26.0,52.0,52.0,14.0,14.0,2.0,52,1.0,84.0,184716.0,5.0,5.0,5.0,4.93,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,0.96,Oslo,Entire Standard,Entire,Standard
30872,within an hour,100%,92%,t,2.0,3.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,900.0,2,60.0,2.0,2.0,60.0,60.0,2.0,60.0,t,27.0,57.0,87.0,267.0,36.0,35.0,7.0,91,9.0,210.0,189000.0,4.92,4.89,4.89,4.94,4.94,4.83,4.78,f,1.0,1.0,0.0,0.0,3.54,Oslo,Entire Standard,Entire,Standard
30873,within a few hours,100%,71%,f,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,2.0,1222.0,3,10.0,3.0,3.0,10.0,10.0,3.0,10.0,t,24.0,49.0,74.0,157.0,8.0,8.0,0.0,74,3.0,48.0,58656.0,4.88,4.88,4.63,5.0,5.0,4.88,5.0,f,1.0,1.0,0.0,0.0,2.24,Oslo,Entire Standard,Entire,Standard
30875,within a day,50%,29%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,3.0,2.0,2 baths,2.0,2.0,1749.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,21.0,51.0,81.0,261.0,13.0,12.0,1.0,85,6.0,72.0,125928.0,5.0,4.62,5.0,4.77,4.92,5.0,4.69,f,1.0,1.0,0.0,0.0,1.89,Oslo,Entire Standard,Entire,Standard
30878,within an hour,100%,100%,f,4.0,8.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,789.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,15.0,253.0,46.0,46.0,3.0,19,17.0,255.0,201195.0,4.5,4.65,4.39,4.7,4.93,4.85,4.43,t,4.0,4.0,0.0,0.0,1.66,Oslo,Entire Standard,Entire,Standard
30879,within an hour,100%,97%,t,8.0,17.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1114.0,1,365.0,1.0,6.0,1125.0,1125.0,5.2,1125.0,t,20.0,45.0,75.0,251.0,25.0,21.0,1.0,79,15.0,126.0,140364.0,4.48,4.52,4.6,4.48,4.92,4.36,4.36,f,8.0,8.0,0.0,0.0,1.4,Oslo,Entire Standard,Entire,Standard
30881,within a few hours,100%,100%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1513.0,4,90.0,4.0,4.0,90.0,90.0,4.0,90.0,t,0.0,0.0,27.0,302.0,10.0,8.0,0.0,31,3.0,64.0,96832.0,5.0,5.0,4.8,4.8,5.0,4.9,4.9,f,1.0,1.0,0.0,0.0,0.95,Oslo,Entire Standard,Entire,Standard
30884,within an hour,100%,84%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,2.0,2.0,1452.0,2,31.0,2.0,2.0,31.0,31.0,2.0,31.0,t,3.0,15.0,25.0,145.0,15.0,15.0,2.0,26,2.0,90.0,130680.0,4.93,5.0,5.0,4.87,5.0,4.93,4.93,f,1.0,1.0,0.0,0.0,1.98,Oslo,Entire Standard,Entire,Standard
30885,within an hour,100%,95%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1772.0,2,7.0,1.0,5.0,7.0,7.0,2.6,7.0,t,7.0,11.0,26.0,198.0,45.0,45.0,3.0,26,7.0,255.0,451860.0,5.0,5.0,5.0,4.98,4.98,4.91,4.89,f,1.0,1.0,0.0,0.0,0.79,Oslo,Entire Standard,Entire,Standard
30887,within an hour,100%,100%,f,2.0,3.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,1177.0,1,365.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1.0,4.0,10.0,231.0,19.0,18.0,2.0,10,7.0,108.0,127116.0,4.32,4.42,4.32,4.53,4.74,4.47,4.32,t,2.0,2.0,0.0,0.0,0.39,Oslo,Entire Standard,Entire,Standard
30890,within an hour,100%,65%,t,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1258.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,29.0,59.0,89.0,179.0,20.0,20.0,3.0,93,1.0,120.0,150960.0,4.95,4.95,4.8,4.95,4.9,5.0,4.65,f,1.0,1.0,0.0,0.0,1.82,Oslo,Entire Standard,Entire,Standard
